year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
2014,AK,Alaska,02,West,Pacific,511361,238826,272535,39498,21323,32859,76969,340712,20278,8825,15162,37546,157060,19220,12543,17697,39423,183652,5794,1133.0547304154991,41,3719,549,3170,,,,,2270,,3846,,727.27486061705918,229.87446927888922,1163.1533564496303,,,,,,752.11054421436131,,443.91339973130528,2075,5794,154,1921,47,461,128,1868,2545,4,32,14,214,365,43,429,114,1654,2180,3846,701,3145,,,,,,,,,,,,,,,,405.77986979843985,1133.0547304154991,64.482091564570027,704.86359550149518,118.99336675274698,2161.9847113445576,389.54319973218907,2426.9511101872181,746.965178802038,19.725811223986586,362.60623229461754,92.336103416435833,569.967506525329,232.39526295683177,223.72528616024974,3420.234393685721,644.17697914900828,4195.5203815031837,1187.0276392307189,752.11054421436131,293.51913108288045,1153.9802227236869,,,,,,,,,,,,,,,
2013,AK,Alaska,02,West,Pacific,514236,240845,273391,38838,21289,31721,76650,345738,20058,8822,14642,37532,159795,18780,12471,17079,39118,185943,5081,988.06773543664781,0,2398,374,2024,,,,,1447,,3906,,466.32285565382432,155.28659511303951,740.33161296458184,,,,,,759.573425431125,,281.38831198126928,2682,5081,256,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,707,3199,,,,,,,,,,,,,,,,521.55041654026559,988.06773543664781,106.29242874047624,887.37376138936543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.573425431125,293.54979343561212,1170.1189870917476,,,,,,,,,,,,,,,
2012,AK,Alaska,02,West,Pacific,511293,240956,270337,37229,20776,29902,75986,347400,19318,8722,14087,37440,161394,17911,12059,15815,38546,186006,5633,1101.7166282346914,0,2659,415,2244,,,,,1604,,3906,,520.05405902290863,172.23061471803982,830.07505446905157,,,,,,763.94552634203876,,313.71444553318742,2974,5633,284,2690,165,521,146,2109,2655,19,49,14,257,352,146,472,132,1852,2303,3906,707,3199,,,,,,,,,,,,,,,,581.66256921178262,1101.7166282346914,117.86384236126098,995.05432108812329,443.20287947567755,2507.7011936850213,488.26165473881343,2775.5112783933882,764.24870466321238,98.353866859923386,561.79775280898878,99.3824093135515,686.4316239316239,218.09980544505993,815.14153313606164,3914.0890621112862,834.65064811887453,4804.6489908161675,1238.132103265486,763.94552634203876,293.41456531482925,1183.3378338888128,,,,,,,,,,,,,,,
2011,AK,Alaska,02,West,Pacific,506977,239948,267029,35728,19586,27610,75519,348534,18614,8354,13149,37281,162555,17114,11237,14461,38238,185979,5597,1103.9948557824123,0,2703,387,2316,,,,,1530,,3789,,533.16028143288554,161.28494507143213,867.32152687535813,,,,,,747.37118251912807,,301.78883854691634,2894,5597,278,2616,165,552,135,2037,2677,19,47,11,222,358,146,505,124,1815,2319,3789,699,3090,,,,,,,,,,,,,,,,570.83457434952675,1103.9948557824123,115.85843599446547,979.66887491620764,461.82266009852219,2818.3396303482077,488.95327779789932,2697.3344456361974,768.07427682808566,102.07370796174922,562.60474024419443,83.656551829036431,595.47758912046356,220.2331518562948,853.10272291691012,4494.0820503693158,857.47873591037967,4746.587164600659,1246.9149742712887,747.37118251912807,291.31311784219912,1157.1776848207498,,,,,,,,,,,,,,,
2010,AK,Alaska,02,West,Pacific,502071,237799,264272,34340,18943,25989,74825,347974,18000,8121,12459,37058,162166,16340,10827,13530,37767,185808,5391,1073.7525170742783,0,2616,343,2273,,,,,1530,,2650,,521.04184467933817,144.23946273954053,860.09868620209477,,,,,,527.813795260033,,304.7377761312643,2775,5391,266,2509,14,528,163,2002,2682,2,37,16,218,350,12,491,147,1784,2332,2650,363,2287,,,,,,,,,,,,,,,,552.71067239494016,1073.7525170742783,111.85917518576613,949.40061754555916,40.768782760629,2787.3092963099825,627.18842587248446,2675.5763448045441,770.74723973630216,11.111111111111111,455.60891515823175,128.42122160687055,588.26704085487609,215.82822539866555,73.439412484700128,4534.9588990486745,1086.4745011086475,4723.7005851669446,1255.0589856195643,527.813795260033,152.64992703922221,865.396258400436,,,,,,,,,,,,,,,
2009,AK,Alaska,02,West,Pacific,491977,235316,256661,32771,18046,24637,74269,342254,17352,8035,12010,36873,161051,15419,10016,12627,37396,181203,5285,1074.23721027609,0,2777,397,2380,,,,,1580,,2761,,564.45728153958419,168.70931003416683,927.29319997973982,,,,,,561.20509698624119,,321.15322464261538,2508,5285,192,2316,,550,128,1866,2540,,44,13,182,328,,506,115,1684,2212,2761,420,2341,,,,,,,,,,,,,,,,509.77992873650595,1074.23721027609,81.592411905692771,902.35758451809977,,3047.7668181314421,519.543775622032,2512.4883868101092,742.13887931185616,,547.60423148724328,108.24313072439634,493.5860928050335,203.6621939634029,,5051.9169329073484,910.74681238615665,4503.1554176917316,1220.7303411091427,561.20509698624119,178.48340104370294,912.09805930780294,,,,,,,,,,,,,,,
2008,AK,Alaska,02,West,Pacific,486999,230755,256244,31014,18068,24044,73222,340651,16391,7849,11456,36269,158795,14623,10224,12588,36953,181856,5014,1029.5709026096563,0,2048,241,1807,,,,,1538,,4857,,420.53474442452654,104.43977378605014,705.18724340862616,,,,,,997.33264339351831,,315.811736779747,2966,5014,262,2704,,500,128,1790,2428,,35,11,164,275,,465,117,1626,2153,4857,659,4198,,,,,,,,,,,,,,,,609.03615818512969,1029.5709026096563,113.54033498732421,1055.2442203524765,,2767.323444764224,532.35734486774243,2444.6204692578735,712.75293482185577,,445.91667728373039,96.0195530726257,452.17679009622543,173.17925627381214,,4548.1220657277,929.45662535748329,4400.1840175357884,1183.9037480204117,997.33264339351831,285.58427769712466,1638.2822622188228,,,,,,,,,,,,,,,
2007,AK,Alaska,02,West,Pacific,482770,229775,252995,29932,17726,23351,72499,339262,15921,7866,11261,35996,158736,14011,9865,12090,36503,180526,5167,1070.2819147834373,0,2095,292,1803,,,,,1675,,3272,,433.95405679723262,127.08083995212708,712.66230557916163,,,,,,677.75545290718151,,346.95610746318124,3072,5167,272,2800,,531,111,1797,2570,,50,12,193,296,,481,99,1604,2274,3272,495,2777,,,,,,,,,,,,,,,,636.32785798620466,1070.2819147834373,118.37667283211837,1106.7412399454536,,2995.5996840798825,475.35437454498737,2478.6548779983173,757.5266313350744,,635.64708873633356,106.56247224935619,536.17068563173689,186.47313778852939,,4875.8236188545361,818.85856079404471,4394.1593841602062,1259.6523492460919,677.75545290718151,215.42813622021544,1097.6501511887586,,,,,,,,,,,,,,,
2006,AK,Alaska,02,West,Pacific,478954,228243,250711,28930,17331,22731,71899,338063,15360,7807,10831,35717,158533,13570,9529,11900,36182,179530,5069,1058.3479833136375,0,1953,276,1677,,,,,1634,,,,407.7635848119026,120.92375231660994,668.89765506898379,,,,,,,,341.16011140944642,3116,5069,242,2874,,514,112,1827,2466,,37,7,178,282,,477,105,1649,2184,,,,,,,,,,,,,,,,,,,650.584398501735,1058.3479833136375,106.0273480457232,1146.33980958155,,2965.7838555190124,492.71919405217545,2541.0645488810692,729.4498362731207,,473.93364928909955,64.629304773335789,498.36212447853961,177.88094592293086,,5005.7718543393848,882.35294117647061,4557.5147863578577,1216.5097755249819,,,,,,,,,,,,,,,,,,
2005,AK,Alaska,02,West,Pacific,471987,224565,247422,28014,17002,21977,70911,334083,14846,7603,10421,35207,156493,13168,9404,11556,35704,177590,4812,1019.519605412861,0,2031,281,1750,,,,,1587,,2868,,430.30846188560275,125.13080845189589,707.29361172409892,,,,,,607.64385459769017,,336.23807435374277,2781,4812,184,2597,,488,126,1728,2338,,36,11,160,246,,452,115,1568,2092,2868,275,2593,,,,,,,,,,,,,,,,589.21114352725817,1019.519605412861,81.936187740743222,1049.6237197985629,,2870.250558757793,573.32665968967558,2436.8574692219827,699.82609112106877,,473.49730369590952,105.55608866711448,454.45507995569062,157.19552951250216,,4806.4653339004681,995.15403253721013,4391.6647994622454,1177.9942564333578,607.64385459769017,122.45897624295861,1048.0070486860507,,,,,,,,,,,,,,,
2004,AK,Alaska,02,West,Pacific,464433,221252,243181,26668,17012,21003,69386,330364,14081,7734,9990,34543,154916,12587,9290,11013,34843,175448,4554,980.55047767923463,0,1922,223,1699,,,,,1388,,2746,,413.8379486384473,100.79004935548605,698.65655622766576,,,,,,591.25858842933212,,298.85903887105354,2632,4554,174,2458,111,482,140,1675,2130,8,28,7,152,199,103,454,133,1523,1931,2746,269,2477,,,,,,,,,,,,,,,,566.71252904078733,980.55047767923463,78.643356896208843,1010.7697558608609,416.229188540573,2833.2941453091935,666.57144217492737,2414.0316490358287,644.74337397537261,56.814146722533913,362.03775536591672,70.070070070070074,440.03126537938221,128.45671202458107,818.30459998411061,4886.9752421959092,1207.6636702079361,4371.0357891111562,1100.6110072500114,591.25858842933212,121.5808218682769,1018.5828662601108,,,,,,,,,,,,,,,
2003,AK,Alaska,02,West,Pacific,454718,217161,237557,25470,16664,20005,67801,324778,13524,7685,9500,33766,152698,11946,8991,10505,34035,172080,4527,995.56208463267342,0,1898,219,1679,,,,,1367,,2805,,417.40155436996116,100.84683713926533,706.77774176302955,,,,,,616.8658377279985,,300.62588241503528,2629,4527,173,2456,109,470,128,1644,2155,11,29,11,149,189,98,441,117,1495,1966,2805,294,2511,,,,,,,,,,,,,,,,578.16053026271231,995.56208463267342,79.664396461611432,1033.8571374449079,427.95445622300747,2820.4512722035524,639.84003999000254,2424.7429978908867,663.53016522055066,81.336882579118608,377.35849056603774,115.78947368421052,441.27228573120891,123.77372329696526,820.35827892181487,4904.9049049049045,1113.7553545930509,4392.5370941677684,1142.4918642491864,616.8658377279985,135.38342520065757,1057.0094756205879,,,,,,,,,,,,,,,
2002,AK,Alaska,02,West,Pacific,448637,213576,235061,24074,16708,19103,66510,322242,12841,7586,9045,33142,150974,11233,9134,10058,33368,171268,4398,980.30256086769487,0,1821,200,1621,,,,,1339,,2152,,405.89608079583269,93.643480540884738,689.60822935323176,,,,,,479.67510481748047,,298.459556389687,2577,4398,149,2428,91,490,149,1658,1996,10,31,19,125,163,81,459,130,1533,1833,2152,270,1882,,,,,,,,,,,,,,,,574.40648007186212,980.30256086769487,69.764393002959139,1032.9233688276661,378.00116308050178,2932.726837443141,779.98220174841651,2492.8582168095022,619.4102568876807,77.8755548633284,408.6475085684155,210.06080707573244,377.16492667913826,107.96560997257806,721.08964657704973,5025.1806437486312,1292.5034798170611,4594.2220091105255,1070.2524698133918,479.67510481748047,126.41869873019441,800.64323728734246,,,,,,,,,,,,,,,
2001,AK,Alaska,02,West,Pacific,440734,209967,230767,22769,16171,17929,65588,318277,12119,7387,8515,32705,149253,10650,8796,9414,32883,169024,4571,1037.1335091007275,0,2375,236,2139,,,,,1632,,2152,,538.87378781759514,112.39861502045559,926.90896011994778,,,,,,488.27637531935363,,370.29137756560647,2196,4571,123,2073,98,523,120,1729,2097,9,48,9,122,171,89,475,111,1607,1926,2152,270,1882,,,,,,,,,,,,,,,,498.25972128313225,1037.1335091007275,58.580634099644229,898.3086836506086,430.40976766656416,3234.1846515367015,669.30670979976571,2636.1529548088065,658.86004957945443,74.263553098440468,649.79017192364961,105.69583088667058,373.03164653722672,114.57056139575084,835.68075117370893,5400.18190086403,1179.0949649458253,4887.0236900526106,1139.4831503218477,488.27637531935363,128.59163582848734,815.54121689843,,,,,,,,,,,,,,,
2000,AK,Alaska,02,West,Pacific,434029,207095,226934,21606,15749,16561,64831,315282,11460,7194,7918,32367,148168,10146,8567,8643,32464,167114,4173,961.45649253851707,0,2045,187,1858,,,,,1643,,2466,,471.1666731946483,90.296723725826311,818.74025046929944,,,,,,568.16480004792311,,378.54613401408659,2128,4173,97,2031,88,505,110,1562,1904,6,31,10,97,140,82,474,100,1465,1764,2466,288,2178,,,,,,,,,,,,,,,,490.28981934386871,961.45649253851707,46.8384074941452,894.97386905443875,407.29427011015457,3206.5527970029843,664.21109836362541,2409.3412102235043,603.90380675078188,52.356020942408378,430.91465109813731,126.2945188178833,299.68795378008463,94.487338696614657,808.20027597082594,5532.8586436325431,1157.0056693277797,4512.6909807787088,1055.5668585516473,568.16480004792311,139.06661194137956,959.75041201406577,,,,,,,,,,,,,,,
1999,AK,Alaska,02,West,Pacific,431541,205638,225903,20548,15899,15560,63307,316474,10890,9740,7759,31585,148537,10720,8619,8539,31722,167937,3949,915.09265631770791,0,1624,155,1469,,,,,1133,,2436,,376.32577205873832,75.3751738491913,650.279102092491,,,,,,564.48865808810751,,262.54747521093014,2325,3949,133,2192,,512,113,1518,1859,,45,8,95,161,,467,105,1423,1698,2436,315,2121,,,,,,,,,,,,,,,,538.76688425896964,915.09265631770791,64.676762077048011,970.32797262541885,,3220.3283225360087,726.22107969151671,2397.8391015211587,587.4100242042,,462.0123203285421,103.10607036989303,300.77568466044011,108.39050202979729,,5418.2619793479525,1229.6521840964983,4485.8457852594411,1011.0934457564443,564.48865808810751,153.18180491932424,938.8985538040663,,,,,,,,,,,,,,,
1998,AK,Alaska,02,West,Pacific,426484,202841,223643,19636,15838,14742,61837,314678,10437,9661,7371,30878,147367,10261,8636,8110,30959,167311,4097,960.645651419514,0,1556,144,1412,,,,,1003,,2647,,364.84369870850958,70.991564821707641,631.36337824121483,,,,,,620.65634349705965,,235.17881092842873,2541,4097,158,2383,,556,132,1459,1878,,47,9,96,146,,509,123,1363,1732,2647,343,2304,,,,,,,,,,,,,,,,595.80195271100445,960.645651419514,77.893522512707,1065.53748608273,,3510.5442606389697,895.40089540089537,2359.4288209324513,596.800538963639,,486.4920815650554,122.10012210012211,310.90096508841248,99.072383912273438,,5893.932376100046,1516.6461159062885,4402.59698310669,1035.1979248226357,620.65634349705965,169.09796342948417,1030.213331067818,,,,,,,,,,,,,,,
1997,AK,Alaska,02,West,Pacific,423682,201316,222366,18999,15556,14397,60354,314623,10069,9524,7185,30059,147352,9992,8491,7950,30295,167271,4165,983.0486072101246,0,1594,148,1446,,,,,1066,,2685,,376.22556540046543,73.5162629895289,650.27926931275465,,,,,,633.730014492001,,251.60379718751327,2571,4165,156,2415,,600,138,1451,1895,,62,7,81,152,,538,131,1370,1743,2685,339,2346,,,,,,,,,,,,,,,,606.82304180965912,983.0486072101246,77.490115043016942,1086.0473273791856,,3857.0326562098226,958.53302771410711,2404.1488550883123,602.30815928905383,,650.98698026039483,97.42519137091162,269.47004225024119,103.15435148487974,,6336.1205982805322,1647.7987421383648,4522.1983825713814,1042.021629571175,633.730014492001,168.39198076655606,1055.0174037397803,,,,,,,,,,,,,,,
1996,AK,Alaska,02,West,Pacific,421942,199891,222051,18182,15321,13914,59288,315485,9715,9351,6869,29515,147314,9529,8429,7783,29773,168171,3716,880.68976304800185,0,1381,131,1250,,,,,953,,2377,,327.29616866773159,65.535716965746332,562.93374044701443,,,,,,563.34756909717453,,225.86042631451716,2335,3716,139,2196,65,529,115,1216,1790,3,43,7,78,139,62,486,108,1138,1651,2377,288,2089,,,,,,,,,,,,,,,,553.39359438027032,880.68976304800185,69.5378981544942,988.96199521731489,357.49642503574967,3452.7772338620193,826.50567773465571,2051.005262447713,567.38038258554286,30.880082346886258,459.84386696609988,101.90711894016596,264.27240386244284,94.3562729950989,650.64539825794941,5765.808518210938,1387.6397276114608,3822.2550633123969,981.73882536228007,563.34756909717453,144.07852279492323,940.77486703505053,,,,,,,,,,,,,,,
